Problem Size,sum_direct,sum_vector,sum_indirect
8388608,0.01,0.04,0.14
16777216,0.03,0.09,0.2
33554432,0.05,0.16,0.48
67108864,0.09,0.33,0.87
134217728,0.21,0.64,1.74
268435456,0.45,1.3,4.21
